ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
815202411080009,OPA1510105,GREENMARK HOMES,"Lot 97 Blk. 1 Phase 2 GREENMARK HOMES MALAGASANG II-B, CITY OF IMUS , CAVITE, 4103",Town House,057-2015048308,36,42,931100,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,10/19/2024 00:00:00,11/26/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-028043,CITY OF IMUS
815202511280089,OPA1510105,GREEN ESTATE,"Lot 14 Blk. 41 Phase 3 GREEN ESTATE MALAGASANG I-G, CITY OF IMUS , CAVITE, 4103",Town House,057-2014056224,36,42,955700,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/13/2026 00:00:00,12/17/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-028567,CITY OF IMUS
815202509090004,OPA1510105,METROVILLE SUBDIVISION,"Lot 15 Blk. 8 Phase 3 METROVILLE SUBDIVISION ALAPAN I-C, CITY OF IMUS , CAVITE, 4103",Town House,T-1127204,36,44.25,1114400,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,09/21/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-174521,CITY OF IMUS
815202409270003,OPA1510105,TIERRA VISTA HOMES,"Lot 3 Blk. 5 TIERRA VISTA HOMES MALAGASANG II-A, CITY OF IMUS , CAVITE, 4103",Town House,T-1359511,50,40.12,1133300,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/07/2025 00:00:00,10/14/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-181248,CITY OF IMUS
815202605200254,OPA1510104,GREENPLACE HOMES ANNEX A,"Lot 8 Blk. 14 Phase ANNEX A GREENPLACE HOMES ANNEX A MALAGASANG II-A, CITY OF IMUS , CAVITE, 4103",Town House,T-1320249,36,42,1173000,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2026 00:00:00,05/28/2026 00:00:00,"14.377268,120.917592",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-213603,CITY OF IMUS
815202409300064,OPA1510105,ACM WOODSTOCK HOMES,"Lot 18 Blk. 11 Phase 6 ACM WOODSTOCK HOMES ALAPAN I-A, CITY OF IMUS , CAVITE, 4103",Row House - End with Eaves,T-848066,52,60,1221900,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/26/2026 00:00:00,10/07/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012219,CITY OF IMUS
815202410140015,OPA1520099,GREENPLACE HOMES ANNEX A,"Lot 5 Blk. 27 Phase ANNEX-A GREENPLACE HOMES ANNEX A MALAGASANG II-A, CITY OF IMUS , CAVITE, 4103",Town House,057-2013022696,36,42,923040,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/27/2025 00:00:00,11/07/2024 00:00:00,"14.37793, 120.91832",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-213603,CITY OF IMUS
815202408300193,OPA1520099,URBAN DECA HOMES HAMPTON,"Unit B9-106 GROUND Flr. 9 URBAN DECA HOMES HAMPTON BUHAY NA TUBIG, CITY OF IMUS , CAVITE, 4103",Condominium,057-2020000016,0,36.5,2784600,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/19/2025 00:00:00,09/23/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,CONDO UNIT,CITY OF IMUS
815202410310130,OPA1520099,URBAN DECA HOMES HAMPTON,"Unit B3-106 GROUND Flr. 3 URBAN DECA HOMES HAMPTON BUHAY NA TUBIG, CITY OF IMUS , CAVITE, 4103",Condominium,057-2020000038,0,36.5,2784600,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/22/2025 00:00:00,11/21/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,CONDO UNIT,CITY OF IMUS
815202411290281,OPA1520099,URBAN DECA HOMES HAMPTON,"Unit B7-107 GROUND Flr. 7-GRACE URBAN DECA HOMES HAMPTON BUHAY NA TUBIG, CITY OF IMUS , CAVITE, 4103",Condominium,057-2020000050,0,36.5,2784600,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/15/2025 00:00:00,12/09/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,CONDO UNIT,CITY OF IMUS
815202604230423,OPA1520100,URBAN DECA HOMES HAMPTON,"Unit B9-412 4TH Flr. 9 URBAN DECA HOMES HAMPTON BUHAY NA TUBIG, CITY OF IMUS , CAVITE, 4103",Condominium,057-2017003337,0,36.5,2835000,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,03/12/2026 00:00:00,05/18/2026 00:00:00,"14.405289,120.957174",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,CONDO UNIT,CITY OF IMUS
815202601210128,OPA1520099,URBAN DECA HOMES HAMPTON,"Unit B13-206 2ND Flr. 13 URBAN DECA HOMES HAMPTON BUHAY NA TUBIG, CITY OF IMUS , CAVITE, 4103",Condominium,057-2017003627,0,36.5,2835000,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/08/2025 00:00:00,01/31/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,CONDO UNIT,CITY OF IMUS
815202405180008,15318,ACM WOODSTOCK HOMES,"Lot 16 Blk. 11 Phase 1 ACM WOODSTOCK HOMES ALAPAN I-A, CITY OF IMUS , CAVITE, 4103",Row House - End with Eaves,(T-659573) 057-2024012780,52,36.13,653145,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,03/27/2025 00:00:00,06/12/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-085471,CITY OF IMUS
815202404260025,15318,GREENGATE HOMES,"Lot 50 Blk. 9 Phase 1 EXT GREENGATE HOMES MALAGASANG II-A, CITY OF IMUS , CAVITE, 4103",Town House,057-2011007657,36,42,774439,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/03/2026 00:00:00,05/19/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-199624,CITY OF IMUS
801518050820068,15317,GREENMARK HOMES                                   ,"Lot 41 Blk. 21 Phase 1 GREENMARK HOMES MALAGASANG II-B, CITY OF IMUS , CAVITE, 4103",Town House,T-1355310,36,42,788616,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/10/2024 00:00:00,10/02/2018 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-026230,CITY OF IMUS
815202504160050,15317,WOODLANE,"Lot 9 Blk. 1 Phase 1B WOODLANE MALAGASANG I-B, CITY OF IMUS , CAVITE, 4103",Row House,T-1210744,58,28,838100,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/01/2025 00:00:00,05/13/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-170517,CITY OF IMUS
815202405310118,15318,GREENPLACE HOMES 2                                ,"Lot 11 Blk. 18 GREENPLACE HOMES 2 MALAGASANG II-A, CITY OF IMUS , CAVITE, 4103",Town House,057-2012019391,36,42,861660,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/01/2025 00:00:00,06/27/2024 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024955,CITY OF IMUS
815202309260048,15317,GREENPLACE HOMES 2,"Lot 24 Blk. 3 Phase 2 GREENPLACE HOMES 2 MALAGASANG II-A, CITY OF IMUS , CAVITE, 4103",Town House,057-2013028964,36,42,865300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/17/2025 00:00:00,10/03/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024955,CITY OF IMUS
815202310310073,15317,GREEN ESTATE,"Lot 24 Blk. 3A Phase 2 GREEN ESTATE MALAGASANG I-F, CITY OF IMUS , CAVITE, 4103",Town House,057-2013035602,36,42,874700,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/04/2025 00:00:00,11/21/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-028200,CITY OF IMUS
815202406050041,15317,GREENGATE HOMES,"Lot 194 Blk. 30 Phase 2 GREENGATE HOMES MALAGASANG II-A, CITY OF IMUS , CAVITE, 4103",Townhouse - End with Firewall,T-1208547,37,42,894800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,06/01/2025 00:00:00,07/03/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-023999,CITY OF IMUS
815202409170035,15318,GREENVALE HOMES                                   ,"Lot 89 Blk. 3 GREENVALE HOMES MALAGASANG II-G, CITY OF IMUS , CAVITE, 4103",Town House,T-1355711,36,42,898000,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,05/31/2025 00:00:00,10/14/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025694,CITY OF IMUS
815202508140027,15318,GREENGATE HOMES,"Lot 110 Blk. 28 Phase 2 GREENGATE HOMES MALAGASANG II-B, CITY OF IMUS , CAVITE, 4103",Town House,T-1338024,36,42,904000,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,06/28/2025 00:00:00,08/23/2025 00:00:00,DEADSPOT/NO SIGNAL,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF IMUS ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-023999,CITY OF IMUS
815202508270024,OPA1510104,FIDGIE SUBDIVISION,"Lot 11 Blk. 11 FIDGIE SUBDIVISION SAN AGUSTIN (POB.), CITY OF TRECE MARTIRES, CAVITE, 4109",Lot Only,(T-83312) (T-328305) 077-20250,100,0,470000,Unoccupied-Lot,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/13/2025 00:00:00,09/03/2025 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-045051,CITY OF TRECE MARTIRES
815202606240019,OPA1510104,LA TRINIDAD SUBDIVISION,"Lot 17 Blk. 44 Phase 1 LA TRINIDAD SUBDIVISION CABUCO, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-17963,50,25,504360,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/04/2025 00:00:00,07/01/2026 00:00:00,"14.272582,120.854713",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-010640,CITY OF TRECE MARTIRES
815202507280027,OPA1510104,FIDGIE SUBDIVISION,"Lot 1 Blk. 12 FIDGIE SUBDIVISION SAN AGUSTIN (POB.), CITY OF TRECE MARTIRES, CAVITE, 4109",Lot Only,(0096756) (T-326232) 077-20250,110,0,517000,Unoccupied-Lot,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/03/2025 00:00:00,08/05/2025 00:00:00,,UNOCCUPIED-LOT - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-045051,CITY OF TRECE MARTIRES
801518112707444,OPA1510104,CIUDAD ADELINA,"Lot 08 Blk. 04 Phase 4 CIUDAD ADELINA CONCHU (LAGUNDIAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-31795,40,24,530400,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/06/2025 00:00:00,07/31/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-079866,CITY OF TRECE MARTIRES
815202502270001,OPA1510105,CIUDAD ADELINA,"Lot 56 Blk. 12 Phase 4 CIUDAD ADELINA CONCHU (LAGUNDIAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-31805,40,24,539600,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,12/01/2024 00:00:00,03/14/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-079866,CITY OF TRECE MARTIRES
815202507310339,OPA1510105,CAPITOL HILLS EXECUTIVE SUBDIVISION,"Lot 8 Blk. 23 Phase 2 CAPITOL HILLS EXECUTIVE SUBDIVISION LAPIDARIO (BAYOG), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-51370,39,24.5,585000,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,05/27/2026 00:00:00,08/22/2025 00:00:00,"14.274459,120.861505",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-011239,CITY OF TRECE MARTIRES
815202507280028,OPA1510104,WEST PLAINS SUBDIVISION,"Lot 42 Blk. 5 Phase 1 WEST PLAINS SUBDIVISION DE OCAMPO, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-57867,41.2,22,613235,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/27/2025 00:00:00,08/05/2025 00:00:00,DEADSPOT/NO SIGNAL,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012864,CITY OF TRECE MARTIRES
815202605280165,OPA1510104,WEST GOVERNOR HEIGHTS,"Lot 57 Blk. 11 Phase 2 WEST GOVERNOR HEIGHTS CABUCO, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-78242,50,26,797888,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/11/2026 00:00:00,06/09/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-023167,CITY OF TRECE MARTIRES
815202605200126,OPA1510104,KARLAVILLE PARKHOMES,"Lot 61 Blk. 3 Phase 2 KARLAVILLE PARKHOMES PEREZ (LUCBANAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,077-2016016087,40,24,802600,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/18/2024 00:00:00,05/28/2026 00:00:00,"14.272852,120.885412",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-029782,CITY OF TRECE MARTIRES
815202606250063,OPA1510104,CIUDAD ADELINA,"Lot 37 Blk. 28 Phase 1 CIUDAD ADELINA CONCHU (LAGUNDIAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Single Attached,T-46800,103,36,939018,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/01/2026 00:00:00,06/30/2026 00:00:00,"14.246583,120.883108",UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042103-063910,CITY OF TRECE MARTIRES
815202503180022,OPA1520099,GOLDEN HORIZON VILLAS,"Lot 9 Blk. 96 GOLDEN HORIZON VILLAS PEREZ (LUCBANAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,077-2022000171,40,28.4,656483,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/01/2025 00:00:00,04/04/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-028989,CITY OF TRECE MARTIRES
815202601210100,OPA1520099,MASAITO HOMES TRECE PHASE 3,"Lot 20 Blk. 23 MASAITO HOMES TRECE PHASE 3 SAN AGUSTIN (POB.), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,077-2017002571,34,19.25,708120,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,10/11/2025 00:00:00,02/05/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030615,CITY OF TRECE MARTIRES
815202503310138,OPA1520099,WEST GOVERNOR HEIGHTS,"Lot 32 Blk. 18 Phase 2 WEST GOVERNOR HEIGHTS CABUCO, CITY OF TRECE MARTIRES, CAVITE, 4109",Town House,077-2013000508,50,48,936540,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/29/2025 00:00:00,04/04/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-023167,CITY OF TRECE MARTIRES
815202502190013,OPA1520099,VILLAS AT GOLDEN HORIZON PHASE 3,"Lot 31 Blk. 5 VILLAS AT GOLDEN HORIZON PHASE 3 PEREZ (LUCBANAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Town House,077-2022002107,45,42,1252350,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/22/2024 00:00:00,03/11/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032613,CITY OF TRECE MARTIRES
815202604230059,OPA1520100,PARAGON VILLAGE PHASE 3,"Lot 22 Blk. 28 PARAGON VILLAGE PHASE 3 CABUCO, CITY OF TRECE MARTIRES, CAVITE, 4109",Town House,077-2020001428,36,44,1272600,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,01/18/2026 00:00:00,05/12/2026 00:00:00,"14.285675,120.849182",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030453,CITY OF TRECE MARTIRES
815202604230460,OPA1520099,VILLAS AT GOLDEN HORIZON PHASE III-A,"Lot 4 Blk. 51 VILLAS AT GOLDEN HORIZON PHASE III-A PEREZ (LUCBANAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Town House,077-2022006240,49.5,42,1454580,Unoccupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/17/2026 00:00:00,05/04/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-033576,CITY OF TRECE MARTIRES
815202410150004,OPA1520099,PACIFICTOWN EXECUTIVE VILLAGE,"Lot 7 Blk. 23 PACIFICTOWN EXECUTIVE VILLAGE CONCHU (LAGUNDIAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Town House,077-2019007173,42,41.55,1525410,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/22/2025 00:00:00,10/29/2024 00:00:00,"14.26977, 120.87736",OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031662,CITY OF TRECE MARTIRES
815202507290015,OPA1520099,PARAGON VILLAGE PHASE 3,"Lot 46 Blk. 34 PARAGON VILLAGE PHASE 3 CABUCO, CITY OF TRECE MARTIRES, CAVITE, 4109",Townhouse - End with Firewall,077-2020001890,54,44,1565910,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/28/2025 00:00:00,08/08/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-030453,CITY OF TRECE MARTIRES
815202302090112,15318,SATELLITEVILLE TRECE,"Lot 13 Blk. 13 SATELLITEVILLE TRECE CONCHU (LAGUNDIAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-70287,32,20.12,386400,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/12/2024 00:00:00,02/23/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-018103,CITY OF TRECE MARTIRES
815202402270063,15317,TRADITION HOMES                                   ,"Lot 31 Blk. 12 Phase 2 TRADITION HOMES INOCENCIO, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-55238,36,20,452000,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/25/2025 00:00:00,03/02/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-013723,CITY OF TRECE MARTIRES
801518112202475,15318,REGINA VILLE 2000                                 ,"Lot 26 Blk. 22 Phase 1 REGINA VILLE 2000 INOCENCIO, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-49669,35,22.05,470499,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/04/2026 00:00:00,06/10/2021 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-101657,CITY OF TRECE MARTIRES
801518050819759,15317,LA PAZ HOMES II,"Lot 09B Blk. 58 Phase 2 LA PAZ HOMES II CABEZAS, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,077-2011000148,40,26.85,484000,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/08/2025 00:00:00,03/06/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-219310,CITY OF TRECE MARTIRES
801519012408157,15318,WEST PLAINS SUBDIVISION                           ,"Lot 51 Blk. 19 Phase 1 WEST PLAINS SUBDIVISION DE OCAMPO, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-69195,41.2,22,491647,Unoccupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,10/27/2024 00:00:00,04/30/2021 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-105352,CITY OF TRECE MARTIRES
815201903060019,15318,SATELLITEVILLE TRECE,"Lot 18 Blk. 9 SATELLITEVILLE TRECE CONCHU (LAGUNDIAN), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-65026,35,20.12,493000,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,07/04/2026 00:00:00,04/27/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-012639,CITY OF TRECE MARTIRES
