ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
815202112230182,15316,WEST PLAINS SUBDIVISION                           ,"Lot 17 Blk. 5 Phase 1 WEST PLAINS SUBDIVISION DE OCAMPO, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-73360,41.2,22,509200,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,03/14/2025 00:00:00,01/26/2022 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-012864,CITY OF TRECE MARTIRES
801518112706581,15317,LA PAZ HOMES II,"Lot 10A Blk. 53 Phase 1 LA PAZ HOMES II CABEZAS, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-86368,40,24,514100,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/25/2025 00:00:00,05/06/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-210088,CITY OF TRECE MARTIRES
800151805070443,15316,LA PAZ HOMES II,"Lot 15B Blk. 49 Phase 1 LA PAZ HOMES II CABEZAS, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,077-2013000331,40,26.85,524300,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,01/26/2025 00:00:00,05/08/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-226988,CITY OF TRECE MARTIRES
801519061813135,15316,LA PAZ HOMES II,"Lot 11A Blk. 53 Phase 1 LA PAZ HOMES II CABEZAS, CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,077-2023001214,40,24,532800,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,01/26/2025 00:00:00,05/06/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-210089,CITY OF TRECE MARTIRES
815202205160006,15317,CAPITOL HILLS EXECUTIVE SUBDIVISION,"Lot 64 Blk. 37 Phase 2 CAPITOL HILLS EXECUTIVE SUBDIVISION LAPIDARIO (BAYOG), CITY OF TRECE MARTIRES, CAVITE, 4109",Row House,T-22057,39,24.5,536300,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,04/15/2025 00:00:00,05/30/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CITY OF TRECE MARTIRES,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-011239,CITY OF TRECE MARTIRES
815202412200273,OPA1510103,KARUNUNGAN TEACHERS VILLAGE,"Lot 4 Blk. 29 KARUNUNGAN TEACHERS VILLAGE SAN GABRIEL (AREA K), GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Attached,T-480793,75,32,988200,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/29/2025 00:00:00,01/15/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-038555,GEN. MARIANO ALVAREZ
815202603240016,OPA1510104,KARUNUNGAN TEACHERS VILLAGE,"Lot 20 Blk. 14 KARUNUNGAN TEACHERS VILLAGE SAN GABRIEL (AREA K), GEN. MARIANO ALVAREZ, CAVITE, 4117",Duplex with Eaves,T-363145,84,40.03,1198400,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,01/24/2026 00:00:00,04/22/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-038555,GEN. MARIANO ALVAREZ
815202605280207,OPA1510104,ALTA TIERRA HOMES,"Lot 13 Blk. 15 Phase 5B ALTA TIERRA HOMES ALDIANO OLAES, GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Attached,057-2023050265,58.5,44.5,2182450,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/14/2026 00:00:00,06/08/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-271948,GEN. MARIANO ALVAREZ
815202605260131,OPA1510104,ALTA TIERRA HOMES,"Lot 11 Blk. 4 Phase 5A ALTA TIERRA HOMES ALDIANO OLAES, GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Attached,057-2023050032,100,77.25,3773800,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/18/2026 00:00:00,06/08/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-271948,GEN. MARIANO ALVAREZ
815202502190006,OPA1520098,ALTA TIERRA HOMES,"Lot 6 Blk. 38 Phase 2 ALTA TIERRA HOMES ALDIANO OLAES, GEN. MARIANO ALVAREZ, CAVITE, 4117",Town House,057-2012015051,44,40.12,1082520,Occupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/05/2026 00:00:00,03/18/2025 00:00:00,"14.32844, 121.03471",OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-024562,GEN. MARIANO ALVAREZ
815202212010107,15316,SUNSHINE HOMES                                    ,"Lot 9 Blk. 4 Phase 3 SUNSHINE HOMES FRANCISCO DE CASTRO (SUNSHINE VILL.), GEN. MARIANO ALVAREZ, CAVITE, 4117",Single Detached,T-174390,298,36,3133600,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,06/20/2026 00:00:00,11/02/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,GEN. MARIANO ALVAREZ,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-004652,GEN. MARIANO ALVAREZ
815202409300070,OPA1510105,LAKERSFIELD SUBDIVISION,"Lot 95 Blk. 7 LAKERSFIELD SUBDIVISION TOCLONG, KAWIT, CAVITE, 4104",Row House,(2014011311) (057-T-534170) 07,36,24,535600,Occupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,10/14/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,KAWIT,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-042111-008660,KAWIT
815202504300216,15317,KAWIT MUNICIPAL HOUSING                           ,"Lot 6 Blk. 13 KAWIT MUNICIPAL HOUSING TOCLONG, KAWIT, CAVITE, 4104",Row House,T-827541,50,32,693800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,02/23/2025 00:00:00,05/26/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,KAWIT,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PSD-04-105586,KAWIT
815202310190122,15317,LAKERSFIELD SUBDIVISION,"Lot 1 Blk. 19 LAKERSFIELD SUBDIVISION TOCLONG, KAWIT, CAVITE, 4104",Double Attached,T-548267,106,81,1698800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,11/13/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,KAWIT,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-042111-008660,KAWIT
815202512160080,OPA1510103,CIUDAD NUEVO,"Lot 17 Blk. 27 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1140085,32,18,324800,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,10/15/2025 00:00:00,01/05/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202604230121,OPA1510103,CIUDAD NUEVO,"Lot 12 Blk. 1 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1139512,32,18,346400,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/07/2026 00:00:00,05/04/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202507280017,OPA1510104,CIUDAD NUEVO,"Lot 24 Blk. 4 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House - End with Firewall,T-1294859,32,18,357500,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/15/2025 00:00:00,08/16/2025 00:00:00,"14.32323, 120.80772",UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202508200043,OPA1510105,PASINAYA HOMES,"Lot 22 Blk. 76 Phase 2 PASINAYA HOMES SABANG, NAIC, CAVITE, 4110",Row House,057-2018055992,28,34.25,359828,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/12/2026 00:00:00,09/10/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-246096,NAIC
815202605130001,OPA1510104,CIUDAD NUEVO,"Lot 18 Blk. 26 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1321431,32,18,367650,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,11/28/2024 00:00:00,05/20/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202604230078,OPA1510103,CIUDAD NUEVO,"Lot 19 Blk. 2 Phase 1B CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1201037,32,18,391800,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/18/2026 00:00:00,05/04/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-181259,NAIC
815202507280080,OPA1510104,HILLSVIEW ROYALE,"Lot 76 Blk. 19 Phase 3 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2020011094,35,20.13,475370,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,06/29/2025 00:00:00,08/17/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-236234,NAIC
815202502270119,OPA1510104,HILLSVIEW ROYALE,"Lot 54 Blk. 13 Phase 2 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1357773,35,20.13,520800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/29/2025 00:00:00,03/13/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-216489,NAIC
815202606300104,OPA1510105,HILLSVIEW ROYALE,"Lot 35 Blk. 17 Phase 3 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2017050386,35,20.13,530200,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/19/2024 00:00:00,07/09/2026 00:00:00,"14.328723,120.797085",UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-236234,NAIC
815202604230057,OPA1510103,HILLSVIEW ROYALE,"Lot 24 Blk. 8 Phase 1 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1227636,40,22.5,542700,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/16/2026 00:00:00,05/04/2026 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-196108,NAIC
815202602210102,OPA1520098,HILLSVIEW ROYALE,"Lot 35 Blk. 5 Phase 3 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2017049883,35,20.13,436410,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/06/2025 00:00:00,02/26/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-236234,NAIC
815202510150124,OPA1520099,PASINAYA HOMES WEST,"Lot 5 Blk. 96 PASINAYA HOMES WEST SABANG, NAIC, CAVITE, 4110",Row House,057-2021003786,28,34.2,615330,Occupied,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/22/2025 00:00:00,10/19/2025 00:00:00,DEADSPOT/NO SIGNAL,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-031675,NAIC
815202604230173,OPA1520098,PASINAYA HOMES SOUTHERN NAIC,"Lot 14 Blk. 98 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Town House,057-2024034432,30,32,724230,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/21/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-034645,NAIC
815202602120011,OPA1520098,PASINAYA HOMES SOUTHERN NAIC,"Lot 41 Blk. 172 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Town House,057-2024027604,30,32,724230,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/14/2025 00:00:00,02/25/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-279010,NAIC
815202602120001,OPA1520098,PASINAYA HOMES SOUTHERN NAIC,"Lot 3 Blk. 18 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Town House,057-2024033273,30,32,738270,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,12/14/2025 00:00:00,02/25/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-034645,NAIC
815202604230013,OPA1520098,PASINAYA HOMES SOUTHERN NAIC,"Lot 2 Blk. 1 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Town House,057-2024033089,30,32,738270,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,03/03/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-034645,NAIC
815202604230144,OPA1520098,PASINAYA HOMES SOUTHERN NAIC,"Lot 9 Blk. 72 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Town House,057-2024026836,30,32,738270,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/18/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-04-279011,NAIC
815202603250130,OPA1520098,PASINAYA HOMES SOUTHERN NAIC,"Lot 7 Blk. 41 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Townhouse - End with Firewall,057-2024033610,30,32,741780,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/18/2026 00:00:00,04/16/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-034645,NAIC
815202604230024,OPA1520098,PASINAYA HOMES SOUTHERN NAIC,"Lot 47 Blk. 100 PASINAYA HOMES SOUTHERN NAIC LABAC, NAIC, CAVITE, 4110",Townhouse - End with Firewall,057-2024034495,30,32,756180,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,02/21/2026 00:00:00,05/13/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-034645,NAIC
815202603310199,OPA1520098,HILLSVIEW ROYALE,"Lot 44 Blk. 18 Phase 5 HILLSVIEW ROYALE TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2021015376,51,32,765540,Unoccupied,1,5,2nd Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,01/18/2026 00:00:00,04/20/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-032168,NAIC
815202210280522,15316,CIUDAD NUEVO,"Lot 8 Blk. 5 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House,T-1139604,32,18,350700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,05/01/2026 00:00:00,11/21/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021366,NAIC
815202006170034,15317,CIUDAD NUEVO,"Lot 52 Blk. 8 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1262593,32,18,351968,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,10/23/2025 00:00:00,06/14/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024419,NAIC
815202406280119,15316,CIUDAD NUEVO,"Lot 6 Blk. 13 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,057-2018021513,32,18,359000,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,04/14/2026 00:00:00,07/13/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024419,NAIC
801518050819936,15317,VILLA APOLONIA                                    ,"Lot 04 Blk. 38 Phase 2 VILLA APOLONIA IBAYO SILANGAN, NAIC, CAVITE, 4110",Row House,T-664432,40.5,24,368900,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/07/2024 00:00:00,12/22/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-010852,NAIC
815202504250025,15316,CIUDAD NUEVO,"Lot 1 Blk. 13 Phase 4 CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House - End with Firewall,T-1311794,34,20,374700,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,02/22/2025 00:00:00,05/15/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-025578,NAIC
815202502250029,15316,CIUDAD NUEVO,"Lot 11 Blk. 9 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Townhouse - End with Firewall,T-1262615,32,18,376800,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/28/2024 00:00:00,03/19/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024419,NAIC
815202206270010,15317,CIUDAD NUEVO,"Lot 9 Blk. 11 Phase 3B CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1262645,32,18,380200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,12/27/2025 00:00:00,07/18/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024419,NAIC
815202206270140,15316,CIUDAD NUEVO,"Lot 194 Blk. 5 Phase 3A CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House - End with Firewall,T-1288549,36,20,389500,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,12/03/2025 00:00:00,07/18/2022 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024695,NAIC
815202304280185,15316,CIUDAD NUEVO,"Lot 15 Blk. 11 Phase 1A CIUDAD NUEVO SABANG, NAIC, CAVITE, 4110",Row House - End with Firewall,T-1139756,32,18,404900,Occupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/19/2024 00:00:00,05/15/2023 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021366,NAIC
815201907080044,15317,CIUDAD NUEVO,"Lot 208 Blk. 5 Phase 3A CIUDAD NUEVO TIMALAN BALSAHAN, NAIC, CAVITE, 4110",Row House,T-1288563,36,20,415200,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,11/09/2024 00:00:00,09/18/2021 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NAIC,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-024695,NAIC
815202408140006,OPA1510103,JORDAN ESTATES SUBD,"Lot 14 Blk. 27 JORDAN ESTATES SUBD SAN ANTONIO I, NOVELETA, CAVITE, 4105",Duplex with Eaves,057-2011008190,54,40.12,1230700,Occupied,1,5,1st Public Auction,2026-07-20T00:00:00,2026-07-24T23:59:00,06/12/2026 00:00:00,09/01/2024 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,NOVELETA,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-021183,NOVELETA
815201908310013,15316,JORDAN ESTATES SUBD                               ,"Lot 16 Blk. 27 JORDAN ESTATES SUBD SAN ANTONIO I, NOVELETA, CAVITE, 4105",Single Attached,T-1134478,52,20,587524,Unoccupied,1,5,Negotiated Sale,2026-07-20T00:00:00,2026-07-24T23:59:00,11/09/2024 00:00:00,08/23/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,NOVELETA,NCR HOUSING HUB,(02) 8632-0971,aad_ms@pagibigfund.gov.ph,PCS-04-021183,NOVELETA
815202507150001,OPA1510104,MAGNAGON SPRING HOMES,"Lot 15 Blk. 7 MAGNAGON SPRING HOMES MAGUYAM, SILANG, CAVITE, 4118",Row House,T-752839,45,20,422771,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/21/2026 00:00:00,08/03/2025 00:00:00,"14.25232, 120.9968",UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PSD-042118-073079,SILANG
815202507310292,OPA1510104,RANCHO IMPERIAL DE SILANG,"Lot 9 Blk. 2 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Row House - End with Firewall,(18954) (T-835100) 076-2025005,58.5,26,747240,Unoccupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,12/27/2025 00:00:00,08/21/2025 00:00:00,"14.205475,120.017463",UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-014042,SILANG
815202505300137,OPA1510105,RANCHO IMPERIAL DE SILANG,"Lot 48 Blk. 23 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Row House,(22747) (T-851555) 076-2025004,42,26,776858,Unoccupied,1,5,1st Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,06/10/2026 00:00:00,06/17/2025 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012899,SILANG
815202504160003,OPA1510104,RANCHO IMPERIAL DE SILANG,"Lot 31 Blk. 24 RANCHO IMPERIAL DE SILANG TARTARIA, SILANG, CAVITE, 4118",Duplex with Firewall,(12675) (T-835874) 076-2025003,43,26,789800,Occupied,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,02/21/2026 00:00:00,05/15/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,SILANG,NCR HOUSING HUB,(02) 8422-3000 loc 5124,masd.bidding@pagibigfund.gov.ph,PCS-04-012899,SILANG
